Ligand,Name
L-Aspartyl-L-Arginyl-L-valyl-L-tyrosyl-L-isoleucyl-L-histidyl-L-prolyl-L-phenylalanine (Angiotensin II),Angiotensin II
L-Prolyl-L-prolylglycyl-L-prolyl-L-prolylglycyl-L-prolyl-L-prolylglycine [(Pro-pro-gly)3],L-Prolyl-L-prolylglycyl-L-prolyl-L-prolylglycyl-L-prolyl-L-prolylglycine [(Pro-pro-gly)3]
L-Pyroglutamyl-L-alanyl-L-lysyl-L-seryl-L-glutamyl-5-amide-glycylglycyl-L-seryl-L-asparagine (Thymulin),Thymulin
L-Pyroglutamyl-L-hystidyl-L-tryptophanyl-L-seryl-L-tyrosylglycyl-L-leucyl-L-arginyl-L-prolylglycine amide (LHRH),LHRH
L-Arginyl-L-prolyl-L-lysyl-L-prolyl-L-glutamyl-5-amide-L-glutamyl-5-amide-L-phenylalanyl-L-phenylalanylglycyl-L-leucyl-L-methionine amide (Substance P),Substance P
L-Alanyl-L-aspartyl-L-serylglycyl-L-glutamylglycyl-L-aspartyl-L-phenylalanyl-L-leucyl-L-alanyl-L-glutamylglycylglycylglycyl-L-valyl-L-arginine (fibrinopeptide A),fibrinopeptide A
2-Aminobenzoic acid (Anthranilic acid),Anthranilic acid
3-Aminobenzoic acid,3-Aminobenzoic acid
4-Aminobenzoic acid,4-Aminobenzoic acid
3-Amino-1-naphthoic acid,3-Amino-1-naphthoic acid
4-Amino-1-naphthoic acid,4-Amino-1-naphthoic acid
5-Amino-1-naphthoic acid,5-Amino-1-naphthoic acid
6-Amino-1-naphthoic acid,6-Amino-1-naphthoic acid
8-Amino-1-naphthoic acid,8-Amino-1-naphthoic acid
1-Amino-2-naphthoic acid,1-Amino-2-naphthoic acid
3-Amino-2-naphthoic acid,3-Amino-2-naphthoic acid
4-Amino-2-naphthoic acid,4-Amino-2-naphthoic acid
2-Amino-5-sulfobenzoic acid,2-Amino-5-sulfobenzoic acid
2-(Methylamino)benzoic acid,2-(Methylamino)benzoic acid
2-(Ethylamino)benzoic acid,2-(Ethylamino)benzoic acid
2-(Dimethylamino)benzoic acid,2-(Dimethylamino)benzoic acid
4-(Dimethylamino)benzoic acid,4-(Dimethylamino)benzoic acid
2-(2-Hydroxyethylamino)benzoic acid,2-(2-Hydroxyethylamino)benzoic acid
2-(N-2-Hydroxyethyl-N-methylamino)benzoic acid,2-(N-2-Hydroxyethyl-N-methylamino)benzoic acid
2-(N-2-Hydroxyethyl-N-ethylamino)benzoic acid,2-(N-2-Hydroxyethyl-N-ethylamino)benzoic acid
2-[Bis(N-2-hydroxyethyl)amino]benzoic acid,2-[Bis(N-2-hydroxyethyl)amino]benzoic acid
"2-(2-Hydroxyethylamino)benzene-1,4-dicarboxylic acid","2-(2-Hydroxyethylamino)benzene-1,4-dicarboxylic acid"
"2-[Bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid","2-[Bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid"
"2,5-Bis(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid","2,5-Bis(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid"
"2,5-Bis(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid monoethyl ester","2,5-Bis(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid monoethyl ester"
"2,5-[Bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid monolactone","2,5-[Bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid monolactone"
"2-Bis(2-hydroxyethyl)amino-5-(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid","2-Bis(2-hydroxyethyl)amino-5-(2-hydroxyethylamino)benzene-1,4-dicarboxylic acid"
"2,5-Bis[bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid","2,5-Bis[bis(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid"
"3,4-Diaminobenzoic acid","3,4-Diaminobenzoic acid"
"2,5-Bis(carboxymethylamino)benzene-1,4-dicarboxylic acid","2,5-Bis(carboxymethylamino)benzene-1,4-dicarboxylic acid"
2-Amino-3-hydroxybenzoic acid,2-Amino-3-hydroxybenzoic acid
N-Phenylglycine,N-Phenylglycine
2-(Carboxymethylamino)benzoic acid (N-(2-Carboxyphenyl)glycine),N-(2-Carboxyphenyl)glycine
DL-N-(2-Carboxyphenyl)alanine,DL-N-(2-Carboxyphenyl)alanine
N-(2-Carboxyphenyl)-N-(2-hydroxyethyl)glycine,N-(2-Carboxyphenyl)-N-(2-hydroxyethyl)glycine
"2,5-Bis[N-(carboxymethyl)-N-(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid","2,5-Bis[N-(carboxymethyl)-N-(2-hydroxyethyl)amino]benzene-1,4-dicarboxylic acid"
N-(8-Quinolyl)glycine,N-(8-Quinolyl)glycine
(4-Aminophenylamino)butanedioic acid (N-(4-Aminophenyl)aspartic acid),N-(4-Aminophenyl)aspartic acid
"1,4-Phenylenediiminodibutanedioic acid","1,4-Phenylenediiminodibutanedioic acid"
N-Phenyliminodiacetic acid,N-Phenyliminodiacetic acid
N-(2-Sulfophenyl)iminodiacetic acid,N-(2-Sulfophenyl)iminodiacetic acid
N-(3-Sulfophenyl)iminodiacetic acid,N-(3-Sulfophenyl)iminodiacetic acid
N-(4-Sulfophenyl)iminodiacetic acid,N-(4-Sulfophenyl)iminodiacetic acid
N-(4-Sulfo-1-naphthyl)iminodiacetic acid,N-(4-Sulfo-1-naphthyl)iminodiacetic acid
N-(2-Carboxyphenyl)iminodiacetic acid,N-(2-Carboxyphenyl)iminodiacetic acid
N-(3-Carboxyphenyl)iminodiacetic acid,N-(3-Carboxyphenyl)iminodiacetic acid
N-(4-Carboxyphenyl)iminodiacetic acid,N-(4-Carboxyphenyl)iminodiacetic acid
"N-(2,5-Dicarboxyphenyl)iminodiacetic acid","N-(2,5-Dicarboxyphenyl)iminodiacetic acid"
"N-(4-Hydroxy-2,5-dicarboxyphenyl)iminodiacetic acid","N-(4-Hydroxy-2,5-dicarboxyphenyl)iminodiacetic acid"
N-(2-Hydroxyphenyl)iminodiacetic acid,N-(2-Hydroxyphenyl)iminodiacetic acid
N-(3-Hydroxyphenyl)iminodiacetic acid,N-(3-Hydroxyphenyl)iminodiacetic acid
N-(4-Hydroxyphenyl)iminodiacetic acid,N-(4-Hydroxyphenyl)iminodiacetic acid
N-(2-Hydroxy-4-sulfo-1-naphthyl)iminodiacetic acid,N-(2-Hydroxy-4-sulfo-1-naphthyl)iminodiacetic acid
"N-(8-Hydroxy-4,6-disulfo-1-naphthyl)iminodiacetic acid","N-(8-Hydroxy-4,6-disulfo-1-naphthyl)iminodiacetic acid"
N-(2-Methoxyphenyl)iminodiacetic acid,N-(2-Methoxyphenyl)iminodiacetic acid
N-(2-Mercaptophenyl)iminodiacetic acid,N-(2-Mercaptophenyl)iminodiacetic acid
N-(4-Sulfo-1-naphthyl)ethylenedinitrilotriacetic acid,N-(4-Sulfo-1-naphthyl)ethylenedinitrilotriacetic acid
"N-[2,5-Dicarboxy-4-(carboxymethylamino)phenyl]iminodiacetic acid","N-[2,5-Dicarboxy-4-(carboxymethylamino)phenyl]iminodiacetic acid"
Ethylenebis(oxybenzene-2-nitrilodiacetic acid),oxybenzene-2-nitrilodiacetic acid
"1,2-Phenylenedinitrilotetraacetic acid","1,2-Phenylenedinitrilotetraacetic acid"
"4-Methyl-1,2-phenylenedinitrilotetraacetic acid","4-Methyl-1,2-phenylenedinitrilotetraacetic acid"
"4-Chloro-1,2-phenylenedinitrilotetraacetic acid","4-Chloro-1,2-phenylenedinitrilotetraacetic acid"
"1,3-Phenylenedinitrilotetraacetic acid","1,3-Phenylenedinitrilotetraacetic acid"
"2-Methyl-1,3-phenylenedinitrilotetraacetic acid","2-Methyl-1,3-phenylenedinitrilotetraacetic acid"
"4-Methyl-1,3-phenylenedinitrilotetraacetic acid","4-Methyl-1,3-phenylenedinitrilotetraacetic acid"
"1,4-Phenylenedinitrilotetraacetic acid","1,4-Phenylenedinitrilotetraacetic acid"
"2-Methyl-1,4-phenylenedinitrilotetraacetic acid","2-Methyl-1,4-phenylenedinitrilotetraacetic acid"
Pyrrole-2-carboxylic acid (Azole-2-carboxylic acid),Azole-2-carboxylic acid
"1,4-Diazine-2-carboxylic acid (Pyrazinecarboxylic acid)",Pyrazinecarboxylic acid
"1,4-Diazine-2,3-dicarboxylic acid","1,4-Diazine-2,3-dicarboxylic acid"
Pyridine-2-carboxylic acid (Picolinic acid),Picolinic acid
6-Methylpyridine-2-carboxylic acid,6-Methylpyridine-2-carboxylic acid
Quinoline-2-carboxylic acid (Quinaldic acid),Quinaldic acid
Pyridine-2-carboxylic acid N-oxide,Pyridine-2-carboxylic acid N-oxide
Pyridine-3-carboxylic acid (Nicotinic acid),Nicotinic acid
Pyridine-4-carboxylic acid (Isonicotinic acid),Isonicotinic acid
Quinoline-8-carboxylic acid,Quinoline-8-carboxylic acid
3-Carboxy-N-methylpyridinium (chloride) (Nicotinic acid betaine),Nicotinic acid betaine
Pyridine-2-phosphonic-6-carboxylic acid (2PP6C),2PP6C
"Pyridine-2,3-dicarboxylic acid (Quinolinic acid)",Quinolinic acid
"Pyridine-2,4-dicarboxylic acid (Lutidinic acid)",Lutidinic acid
"Pyridine-2,5-dicarboxylic acid (Isocinchomeronic acid)",Isocinchomeronic acid
"Pyridine-2,6-dicarboxylic acid (Dipicolinic acid)",Dipicolinic acid
"Pyridine-3,4-dicarboxylic acid (Cinchomeronic acid)",Cinchomeronic acid
"Pyridine-3,5-dicarboxylic acid (Dinicotinic acid)",Dinicotinic acid
"4-Chloropyridine-2,6-dicarboxylic acid","4-Chloropyridine-2,6-dicarboxylic acid"
4-Hydroxyquinoline-2-carboxylic acid,4-Hydroxyquinoline-2-carboxylic acid
"4-Hydroxypyridine-2,6-dicarboxylic acid (Chelidamic acid)",Chelidamic acid
"4-Aminopyridine-2,6-dicarboxylic acid","4-Aminopyridine-2,6-dicarboxylic acid"
"4-(Methylamino)pyridine-2,6-dicarboxylic acid","4-(Methylamino)pyridine-2,6-dicarboxylic acid"
"4-(Dimethylamino)pyridine-2,6-dicarboxylic acid","4-(Dimethylamino)pyridine-2,6-dicarboxylic acid"
"4-(Phenylamino)pyridine-2,6-dicarboxylic acid","4-(Phenylamino)pyridine-2,6-dicarboxylic acid"
2-Pyridylacetic acid (Pyridine-2-acetic acid),Pyridine-2-acetic acid
3-(2-Pyridyl)propanoic acid,3-(2-Pyridyl)propanoic acid
trans-3-(2-Pyridyl)propenoic acid,trans-3-(2-Pyridyl)propenoic acid
3-Pyridylacetic acid (Pyridine-3-acetic acid),Pyridine-3-acetic acid
3-(3-Pyridyl)propanoic acid,3-(3-Pyridyl)propanoic acid
4-Pyridylacetic acid (Pyridine-4-acetic acid),Pyridine-4-acetic acid
3-(4-Pyridyl)propanoic acid,3-(4-Pyridyl)propanoic acid
"Pyridine-2,6-diacetic acid","Pyridine-2,6-diacetic acid"
N-(2-Pyridylmethyl)glycine,N-(2-Pyridylmethyl)glycine
N-(2-Pyridylmethyl)iminodiacetic acid,N-(2-Pyridylmethyl)iminodiacetic acid
N-(6-Methyl-2-pyridylmethyl)iminodiacetic acid,N-(6-Methyl-2-pyridylmethyl)iminodiacetic acid
"Pyridine-2,6-dinitrilotetraacetic acid","Pyridine-2,6-dinitrilotetraacetic acid"
"1-Ethyl-1,4-dihydro-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylic acid (Nalidixic acid)",Nalidixic acid
Methylamine,Methylamine
Ethylamine,Ethylamine
Propylamine,Propylamine
Butylamine,Butylamine
Pentylamine,Pentylamine
Hexylamine,Hexylamine
2-Propylamine (Isopropylamine),Isopropylamine
DL-2-Butylamine (s-Butylamine),s-Butylamine
2-Methylpropylamine (Isobutylamine),Isobutylamine
3-Pentylamine,3-Pentylamine
3-Methylbutylamine (Isopentylamine),Isopentylamine
2-Methyl-2-propylamine (t-Butylamine),t-Butylamine
Cyclopropylamine,Cyclopropylamine
Cyclopentylamine,Cyclopentylamine
Cyclohexylamine,Cyclohexylamine
Cyclohexylmethylamine,Cyclohexylmethylamine
"Tricyclo[3.3.1.1(3,7)]decan-1-amine (Amantadine)",Amantadine
Prop-2-enylamine (Allylamine),Allylamine
trans-But-2-enylamine,trans-But-2-enylamine
Cyanomethylamine,Cyanomethylamine
Aminobenzene (Aniline),Aniline
2-Methylaniline (o-Toluidine),o-Toluidine
2-Ethylaniline,2-Ethylaniline
3-Methylaniline (m-Toluidine),m-Toluidine
4-Methylaniline (p-Toluidine),p-Toluidine
4-Ethylaniline,4-Ethylaniline
"2,4-Dimethylaniline (2,4-Xylidine)","2,4-Xylidine"
"2,6-Dimethylaniline (2,6-Xylidine)","2,6-Xylidine"
"3,5-Dimethylaniline (3,5-Xylidine)","3,5-Xylidine"
2-Nitroaniline,2-Nitroaniline
3-Nitroaniline,3-Nitroaniline
4-Nitroaniline,4-Nitroaniline
2-Fluoroaniline,2-Fluoroaniline
3-Fluoroaniline,3-Fluoroaniline
4-Fluoroaniline,4-Fluoroaniline
2-Chloroaniline,2-Chloroaniline
3-Chloroaniline,3-Chloroaniline
4-Chloroaniline,4-Chloroaniline
2-Bromoaniline,2-Bromoaniline
3-Bromoaniline,3-Bromoaniline
4-Bromoaniline,4-Bromoaniline
2-Iodoaniline,2-Iodoaniline
3-Iodoaniline,3-Iodoaniline
4-Iodoaniline,4-Iodoaniline
4-Thiocarbamylaniline,4-Thiocarbamylaniline
Benzylamine (Phenylmethylamine),Phenylmethylamine
4-Methylbenzylamine,4-Methylbenzylamine
4-(Trifluoromethyl)benzylamine,4-(Trifluoromethyl)benzylamine
4-Chlorobenzylamine,4-Chlorobenzylamine
4-Cyanobenzylamine,4-Cyanobenzylamine
2-Phenylethylamine,2-Phenylethylamine
3-Phenylpropylamine,3-Phenylpropylamine
4-Phenylbutylamine,4-Phenylbutylamine
5-Phenylpentylamine,5-Phenylpentylamine
2-Aminoethyl(hydrogensulfate),hydrogensulfate
2-Aminoethanesulfonic acid (Taurine),Taurine
3-Aminopropanesulfonic acid,3-Aminopropanesulfonic acid
4-Aminobutanesulfonic acid,4-Aminobutanesulfonic acid
5-Aminopentanesulfonic acid,5-Aminopentanesulfonic acid
2-Aminobenzenesulfonic acid (Orthanilic acid),Orthanilic acid
3-Aminobenzenesulfonic acid (Metanilic acid),Metanilic acid
4-Aminobenzenesulfonic acid (Sulfanilic acid),Sulfanilic acid
3-Amino-4-methylbenzenesulfonic acid,3-Amino-4-methylbenzenesulfonic acid
4-Amino-3-methylbenzenesulfonic acid,4-Amino-3-methylbenzenesulfonic acid
2-Aminophenol,2-Aminophenol
3-Aminophenol,3-Aminophenol
2-(2-Aminoethyl)phenol,2-(2-Aminoethyl)phenol
3-(2-Aminoethyl)phenol,3-(2-Aminoethyl)phenol
4-(2-Aminoethyl)phenol (Tyramine),Tyramine
3-Amino-4-hydroxybenzenesulfonic acid,3-Amino-4-hydroxybenzenesulfonic acid
DL-2-Amino-1-(4-hydroxyphenyl)ethanol (Octopamine),Octopamine
DL-2-Amino-3-(4-hydroxyphenyl)propanol (Tyrosinol),Tyrosinol
4-(2-Aminoethyl)-2-methoxyphenol,4-(2-Aminoethyl)-2-methoxyphenol
5-(2-Aminoethyl)-2-methoxyphenol,5-(2-Aminoethyl)-2-methoxyphenol
DL-Tyrosine methyl ester,DL-Tyrosine methyl ester
L-Tyrosine ethyl ester,L-Tyrosine ethyl ester
L-Tyrosinamide,L-Tyrosinamide
Glycylglycyl-L-tyrosine methylamide,Glycylglycyl-L-tyrosine methylamide
L-Tyrosyl-D-alanylglycyl-L-phenylalanine 1-hydroxy-3-methylbutylamide,L-Tyrosyl-D-alanylglycyl-L-phenylalanine 1-hydroxy-3-methylbutylamide
L-Tyrosylglycylglycyl-L-phenylalanyl-L-methionine methylamide,L-Tyrosylglycylglycyl-L-phenylalanyl-L-methionine methylamide
L-Tyrosyl-D-alanylglycyl-L-phenylalanyl-L-methionine dimethylamide,L-Tyrosyl-D-alanylglycyl-L-phenylalanyl-L-methionine dimethylamide
L-Tyrosyl-D-alanylglycyl-L-phenylalanyl-L-methionine 2-aminoethylamide,L-Tyrosyl-D-alanylglycyl-L-phenylalanyl-L-methionine 2-aminoethylamide
"2-(3,4-Dihydroxyphenyl)ethylamine (Dopamine)",Dopamine
"L-2-Amino-1-(3,4-Dihydroxyphenyl)ethanol (Noradrenaline) (Norepinephrine)",Norepinephrine
Daunorubicin,Daunorubicin
2-Aminobenzenearsonic acid,2-Aminobenzenearsonic acid
4-Aminobenzenearsonic acid,4-Aminobenzenearsonic acid
2-Aminoethanol (Ethanolamine),Ethanolamine
DL-1-Amino-2-propanol,DL-1-Amino-2-propanol
3-Aminopropanol,3-Aminopropanol
4-Aminobutanol,4-Aminobutanol
5-Aminopentanol,5-Aminopentanol
6-Aminohexanol,6-Aminohexanol
DL-2-Aminobutanol,DL-2-Aminobutanol
2-Amino-2-methylpropanol,2-Amino-2-methylpropanol
DL-2-Amino-1-phenylethanol,DL-2-Amino-1-phenylethanol
DL-Serine methyl ester,DL-Serine methyl ester
"3-Amino-1,2-propanediol","3-Amino-1,2-propanediol"
"2-Amino-2-methyl-1,3-propanediol (BIS)",BIS
"L(+)-threo-2-Amino-1-phenyl-1,3-propanediol","L(+)-threo-2-Amino-1-phenyl-1,3-propanediol"
"2-Amino-2-hydroxymethyl-1,3-propanediol (THAM)(TRIS)",TRIS
2-Amino-2-deoxy-D-glucopyranose (D-Glucosamine),D-Glucosamine
1-Methoxy-D-glucosamine,1-Methoxy-D-glucosamine
3-Methoxy-D-glucosamine,3-Methoxy-D-glucosamine
"3,4,6-Trimethoxy-D-glucosamine","3,4,6-Trimethoxy-D-glucosamine"
N-Methyl-D-glucosamine,N-Methyl-D-glucosamine
D-Galactosamine,D-Galactosamine
D-Mannosamine,D-Mannosamine
D-Talosamine,D-Talosamine
Methoxyamine,Methoxyamine
2-Methoxyethylamine,2-Methoxyethylamine
2-(2-Aminoethoxy)ethanol (Diglycolamine),Diglycolamine
2-Furylmethylamine (2-(Aminomethyl)furan),2-(Aminomethyl)furan
2-Methoxyaniline (o-Anisidine),o-Anisidine
3-Methoxyaniline (m-Anisidine),m-Anisidine
4-Methoxyaniline (p-Anisidine),p-Anisidine
2-Ethoxyaniline (o-Phenetidine),o-Phenetidine
3-Ethoxyaniline (m-Phenetidine),m-Phenetidine
4-Ethoxyaniline (p-Phenetidine),p-Phenetidine
4-Methoxybenzylamine,4-Methoxybenzylamine
"2-(3,4-Dimethoxyphenyl)ethylamine","2-(3,4-Dimethoxyphenyl)ethylamine"
4-Acetylaniline,4-Acetylaniline
Glycine methyl ester,Glycine methyl ester
Glycine ethyl ester,Glycine ethyl ester
Glycine butyl ester,Glycine butyl ester
DL-Alanine methyl ester,DL-Alanine methyl ester
DL-Alanine ethyl ester,DL-Alanine ethyl ester
DL-2-Aminobutanoic acid methyl ester,DL-2-Aminobutanoic acid methyl ester
DL-Norvaline methyl ester,DL-Norvaline methyl ester
DL-Norleucine methyl ester,DL-Norleucine methyl ester
DL-Valine methyl ester,DL-Valine methyl ester
DL-Valine ethyl ester,DL-Valine ethyl ester
DL-Leucine methyl ester,DL-Leucine methyl ester
DL-Leucine ethyl ester,DL-Leucine ethyl ester
DL-Isoleucine methyl ester,DL-Isoleucine methyl ester
L-Phenylalanine methyl ester,L-Phenylalanine methyl ester
DL-Phenylalanine ethyl ester,DL-Phenylalanine ethyl ester
DL-O-Methyltyrosine ethyl ester,DL-O-Methyltyrosine ethyl ester
DL-Glutamic acid dimethyl ester,DL-Glutamic acid dimethyl ester
DL-Glutamic acid diethyl ester,DL-Glutamic acid diethyl ester
3-Aminopropanoic acid methyl ester,3-Aminopropanoic acid methyl ester
3-Aminopropanoic acid ethyl ester (beta-Alanine ethyl ester),beta-Alanine ethyl ester
4-Aminobutanoic acid methyl ester,4-Aminobutanoic acid methyl ester
4-Aminobutanoic acid ethyl ester,4-Aminobutanoic acid ethyl ester
5-Aminopentanoic acid ethyl ester,5-Aminopentanoic acid ethyl ester
2-Aminobenzoic acid methyl ester,2-Aminobenzoic acid methyl ester
3-Aminobenzoic acid methyl ester,3-Aminobenzoic acid methyl ester
4-Aminobenzoic acid methyl ester,4-Aminobenzoic acid methyl ester
4-Aminobenzoic acid ethyl ester,4-Aminobenzoic acid ethyl ester
4-Aminobenzoic acid propyl ester,4-Aminobenzoic acid propyl ester
4-Aminobenzoic acid butyl ester,4-Aminobenzoic acid butyl ester
Glycinamide,Glycinamide
Glycine ethylamide,Glycine ethylamide
Glycine diethylamide,Glycine diethylamide
L-Alaninamide,L-Alaninamide
2-Methylalaninamide,2-Methylalaninamide
L-Valinamide,L-Valinamide
L-Leucine methylamide,L-Leucine methylamide
L-Phenylalaninamide,L-Phenylalaninamide
beta-Alaninamide,beta-Alaninamide
beta-Alanine diethylamide,beta-Alanine diethylamide
Prolinamide,Prolinamide
"D-4-Amino-1,2-oxazolidin-3-one (D-Cycloserine)",D-Cycloserine
Glycylglycinamide,Glycylglycinamide
Glycyl-beta-alaninamide,Glycyl-beta-alaninamide
beta-Alanylglycinamide,beta-Alanylglycinamide
beta-Alanyl-beta-alaninamide,beta-Alanyl-beta-alaninamide
DL-Alanyl-2-methylalaninamide,DL-Alanyl-2-methylalaninamide
2-Methylalanyl-2-methylalaninamide,2-Methylalanyl-2-methylalaninamide
Glycylglycylglycinamide,Glycylglycylglycinamide
L-Phenylalanylglycylglycinamide,L-Phenylalanylglycylglycinamide
2-Methylalanyl-2-methylalanyl-2-methylalaninamide,2-Methylalanyl-2-methylalanyl-2-methylalaninamide
Glycylglycylglycylglycinamide,Glycylglycylglycylglycinamide
2-Methylamino-3-phenylpropanoic acid amide,2-Methylamino-3-phenylpropanoic acid amide
2-Dimethylamino-3-phenylpropanoic acid amide,2-Dimethylamino-3-phenylpropanoic acid amide
L-Serine amide,L-Serine amide
Glycylglycine methyl ester,Glycylglycine methyl ester
Glycylglycine ethyl ester,Glycylglycine ethyl ester
Glycylsarcosine methyl ester,Glycylsarcosine methyl ester
Glycylglycylglycine ethyl ester (Ethyl triglycine),Ethyl triglycine
Glycylglycylglycylglycine ethyl ester (Ethyl tetraglycine),Ethyl tetraglycine
Glycylglycylglycylglycylglycylglycine ethyl ester (Ethyl hexaglycine),Ethyl hexaglycine
Aminoacetohydroxamic acid (Glycinehydroxamic acid),Glycinehydroxamic acid
L-2-Aminopropanohydroxamic acid (Alaninehydroxamic acid),Alaninehydroxamic acid
DL-2-Aminobutanohydroxamic acid,DL-2-Aminobutanohydroxamic acid
DL-2-Aminopentanohydroxamic acid (Norvalinehydroxamic acid),Norvalinehydroxamic acid
DL-2-Aminohexanohydroxamic acid (Norleucinehydroxamic acid),Norleucinehydroxamic acid
L-2-Amino-4-methylpentanohydroxamic acid (Leucinehydroxamic acid),Leucinehydroxamic acid
L-2-Amino-3-methylpentanohydroxamic acid (Isoleucinehydroxamic acid),Isoleucinehydroxamic acid
DL-2-Amino-3-phenylpropanohydroxamic acid (Phenylalaninehydroxamic acid),Phenylalaninehydroxamic acid
3-Aminopropanohydroxamic acid (beta-Alaninehydroxamic acid),beta-Alaninehydroxamic acid
2-Aminobenzohydroxamic acid,2-Aminobenzohydroxamic acid
Methylaminoacetohydroxamic acid (Sarcosinehydroxamic acid),Sarcosinehydroxamic acid
L-2-Amino-3-(4-hydroxyphenyl)propanohydroxamic acid (Tyrosinehydroxamic acid),Tyrosinehydroxamic acid
DL-2-Amino-3-hydroxypropanohydroxamic acid (Serinehydroxamic acid),Serinehydroxamic acid
DL-2-Amino-3-hydroxybutanohydroxamic acid (Threoninehydroxamic acid),Threoninehydroxamic acid
L-2-Amino-3-(4-imidazolyl)propanohydroxamic acid (Histidinehydroxamic acid),Histidinehydroxamic acid
DL-2-Amino-3-(3-indole)propanohydroxamic acid (Tryptophanhydroxamic acid),Tryptophanhydroxamic acid
L-2-Amino-5-guanidopentanohydroxamic acid (Argininehydroxamic acid),Argininehydroxamic acid
Glycylglycinehydroxamic acid,Glycylglycinehydroxamic acid
Glycylglycylglycinehydroxamic acid,Glycylglycylglycinehydroxamic acid
L-Prolyl-L-leucinehydroxamic acid,L-Prolyl-L-leucinehydroxamic acid
L-Prolyl-L-leucylglycinehydroxamic acid,L-Prolyl-L-leucylglycinehydroxamic acid
"L-3,3'-Dithiobis(2-Aminopropanohydroxamic acid) (Cystinedihydroxamic acid)",Cystinedihydroxamic acid
2-Amino-2-methylbutan-3-one oxime,2-Amino-2-methylbutan-3-one oxime
2-Aminoacetamidoxime,2-Aminoacetamidoxime
2-Aminoethanethiol (2-Mercaptoethylamine),2-Mercaptoethylamine
"1-(2-Aminoethyl)-1,3-diazolidine-2-thione (N-(2-Aminoethyl)ethylenethiourea)",N-(2-Aminoethyl)ethylenethiourea
L-Cysteine methyl ester,L-Cysteine methyl ester
L-Cysteine ethyl ester,L-Cysteine ethyl ester
2-(Methylthio)ethylamine,2-(Methylthio)ethylamine
2-(Ethylthio)ethylamine,2-(Ethylthio)ethylamine
2-(Propylthio)ethylamine,2-(Propylthio)ethylamine
2-(2-Methyl-2-propylthio)ethylamine,2-(2-Methyl-2-propylthio)ethylamine
3-(Methylthio)propylamine,3-(Methylthio)propylamine
2-Thienylmethylamine (2-(Aminomethyl)thiophene),2-(Aminomethyl)thiophene
2-(2-Aminoethylthio)ethanol,2-(2-Aminoethylthio)ethanol
L-Methionine methylamide,L-Methionine methylamide
L-Phenylalanyl-L-methionine methylamide,L-Phenylalanyl-L-methionine methylamide
L-S-Methylcysteine methyl ester,L-S-Methylcysteine methyl ester
L-Thioleucine methylamide,L-Thioleucine methylamide
L-Thiomethionine methylamide,L-Thiomethionine methylamide
DL-Methionine methyl ester,DL-Methionine methyl ester
L-Thioalanyl-L-alanine methyl ester,L-Thioalanyl-L-alanine methyl ester
2-Aminoethaneselenol,2-Aminoethaneselenol
1-Aminopropane-2-selenol,1-Aminopropane-2-selenol
1-Amino-2-methylpropane-2-selenol,1-Amino-2-methylpropane-2-selenol
3-Aminopropaneselenol,3-Aminopropaneselenol
2-(Methylseleno)ethylamine,2-(Methylseleno)ethylamine
Ethylenediamine,Ethylenediamine
"DL-Methylethylenediamine (1,2-Propylenediamine) (pn)",pn
"DL-Ethylethylenediamine (1,2-Butylenediamine)","1,2-Butylenediamine"
DL-(2-Methyl-2-propyl)ethylenediamine (t-Butylethylenediamine),t-Butylethylenediamine
"1,1-Dimethylethylenediamine","1,1-Dimethylethylenediamine"
"DL-1,2-Dimethylethylenediamine (DL-2,3-Butylenediamine)","DL-2,3-Butylenediamine"
"meso-1,2-Dimethylethylenediamine (meso-2,3-Butylenediamine)","meso-2,3-Butylenediamine"
"1,1,2,2-Tetramethylethylenediamine","1,1,2,2-Tetramethylethylenediamine"
"Trimethylenediamine (1,3-Propylenediamine)","1,3-Propylenediamine"
"DL-1-Methyltrimethylenediamine (1,3-Butylenediamine)","1,3-Butylenediamine"
"2,2-Dimethyltrimethylenediamine (2,2-Dimethyl-1,3-propylenediamine)","2,2-Dimethyl-1,3-propylenediamine"
"2-Methylenetrimethylenediamine (2-Methylene-1,3-propylenediamine)","2-Methylene-1,3-propylenediamine"
"Tetramethylenediamine (1,4-Butylenediamine) (Putrescine)",Putrescine
Pentamethylenediamine (Cadaverine),Cadaverine
Hexamethylenediamine,Hexamethylenediamine
Octamethylenediamine,Octamethylenediamine
Decamethylenediamine,Decamethylenediamine
"Bicyclohexyl-1,1'-diamine","Bicyclohexyl-1,1'-diamine"
"DL(trans)-Cyclohexane-1,2-diamine","DL(trans)-Cyclohexane-1,2-diamine"
